team_id,team,level,level_display,affiliate_id,city,state,latitude,longitude
110,Baltimore Orioles,mlb,Major League Baseball,110,Baltimore,MD,39.29463,-76.625203
111,Boston Red Sox,mlb,Major League Baseball,111,Boston,MA,42.347088,-71.102689
145,Chicago White Sox,mlb,Major League Baseball,145,Chicago,IL,41.84258,-87.630552
114,Cleveland Guardians,mlb,Major League Baseball,114,Cleveland,OH,41.494574,-81.667009
116,Detroit Tigers,mlb,Major League Baseball,116,Detroit,MI,42.347429,-83.060398
117,Houston Astros,mlb,Major League Baseball,117,Houston,TX,29.759366,-95.359361
118,Kansas City Royals,mlb,Major League Baseball,118,Kansas City,MO,39.040093,-94.49513
108,Los Angeles Angels,mlb,Major League Baseball,108,Anaheim,CA,33.835569,-117.868059
142,Minnesota Twins,mlb,Major League Baseball,142,Minneapolis,MN,44.967345,-93.282841
147,New York Yankees,mlb,Major League Baseball,147,Bronx,NY,40.8222,-73.921735
133,Oakland Athletics,mlb,Major League Baseball,133,Oakland,CA,37.758924,-122.185335
136,Seattle Mariners,mlb,Major League Baseball,136,Seattle,WA,47.603631,-122.325644
139,Tampa Bay Rays,mlb,Major League Baseball,139,St. Petersburg,FL,27.739113,-82.64349
140,Texas Rangers,mlb,Major League Baseball,140,Arlington,TX,32.758236,-97.100302
141,Toronto Blue Jays,mlb,Major League Baseball,141,Toronto,ON,43.6435237,-79.391404
109,Arizona Diamondbacks,mlb,Major League Baseball,109,Phoenix,AZ,33.455708,-112.068584
144,Atlanta Braves,mlb,Major League Baseball,144,Atlanta,GA,33.87125,-84.462879
112,Chicago Cubs,mlb,Major League Baseball,112,Chicago,IL,41.85003,-87.65005
113,Cincinnati Reds,mlb,Major League Baseball,113,Cincinnati,OH,39.12711,-84.51439
115,Colorado Rockies,mlb,Major League Baseball,115,Denver,CO,39.73915,-104.9847
119,Los Angeles Dodgers,mlb,Major League Baseball,119,Los Angeles,CA,34.05223,-118.24368
146,Miami Marlins,mlb,Major League Baseball,146,Miami,FL,25.782547,-80.234118
158,Milwaukee Brewers,mlb,Major League Baseball,158,Milwaukee,WI,43.021514,-88.017587
121,New York Mets,mlb,Major League Baseball,121,Flushing,NY,40.745288,-73.861069
143,Philadelphia Phillies,mlb,Major League Baseball,143,Philadelphia,PA,39.92068,-75.159538
134,Pittsburgh Pirates,mlb,Major League Baseball,134,Pittsburgh,PA,40.4406248,-79.9958864
135,San Diego Padres,mlb,Major League Baseball,135,San Diego,CA,32.71852,-117.159316
137,San Francisco Giants,mlb,Major League Baseball,137,San Francisco,CA,37.762147,-122.397099
138,St. Louis Cardinals,mlb,Major League Baseball,138,St. Louis,MO,38.63516510931532,-90.18643034396833
